"state","year","region","base_years_schooling","base_bachelors","state_growth_rate","nat_gdp_growth","nat_income_growth","gdp_growth_pct","income_growth_pct","edu_investment_pct","bachelors_plus_pct","hs_completion_pct","avg_years_schooling","income_tier","education_tier"
"Delaware",2010,"South",13.4716022884761,32.3593315463163,0.215105993121801,2.6,1.2,3.7,0.61,2.47,36.82,88.5,14.2,"Low (<1.0%)","Some College"
"Delaware",2011,"South",13.4716022884761,32.3593315463163,0.215105993121801,1.6,1.1,1.38,1.67,2.32,35.54,89.72,14,"Moderate (1.0-3.0%)","Some College"
"Delaware",2012,"South",13.4716022884761,32.3593315463163,0.215105993121801,2.2,1.8,2.11,2.49,2.83,36.46,90.54,14.27,"Moderate (1.0-3.0%)","Some College"
"Delaware",2013,"South",13.4716022884761,32.3593315463163,0.215105993121801,1.8,1.6,2.52,0.38,2.63,35.71,88.74,14.36,"Low (<1.0%)","Some College"
"Delaware",2014,"South",13.4716022884761,32.3593315463163,0.215105993121801,2.5,2.1,3.99,2.03,2.77,39.36,89.32,14.48,"Moderate (1.0-3.0%)","Bachelor's+"
"Delaware",2015,"South",13.4716022884761,32.3593315463163,0.215105993121801,2.7,2.3,0.83,1.65,1.68,38.98,89.24,14.36,"Moderate (1.0-3.0%)","Bachelor's+"
"Delaware",2016,"South",13.4716022884761,32.3593315463163,0.215105993121801,1.7,1.4,1.65,1.9,2.54,37.21,90.23,14.44,"Moderate (1.0-3.0%)","Some College"
"Delaware",2017,"South",13.4716022884761,32.3593315463163,0.215105993121801,2.2,1.9,2.09,0.09,2.39,38.88,90.74,14.23,"Low (<1.0%)","Bachelor's+"
"Delaware",2018,"South",13.4716022884761,32.3593315463163,0.215105993121801,2.9,2.5,1.76,4.35,1.87,38.49,91.37,14.57,"High (3.0%+)","Bachelor's+"
"Delaware",2019,"South",13.4716022884761,32.3593315463163,0.215105993121801,2.3,2,0.75,3.62,2.68,38.66,90.11,14.67,"High (3.0%+)","Bachelor's+"
"Delaware",2020,"South",13.4716022884761,32.3593315463163,0.215105993121801,-2.8,-1.5,-3.75,-2.51,1.36,32.93,90.01,13.63,"Low (<1.0%)","Some College"
"Delaware",2021,"South",13.4716022884761,32.3593315463163,0.215105993121801,5.9,4.2,6.78,3.4,4.24,42.46,92.79,15.14,"High (3.0%+)","Bachelor's+"
"Delaware",2022,"South",13.4716022884761,32.3593315463163,0.215105993121801,2.1,1.8,1.48,0.71,1.12,38.02,91.15,14.45,"Low (<1.0%)","Bachelor's+"
"Delaware",2023,"South",13.4716022884761,32.3593315463163,0.215105993121801,2.5,2.2,1.32,2.04,2.88,40.52,92.67,14.66,"Moderate (1.0-3.0%)","Bachelor's+"
"Delaware",2024,"South",13.4716022884761,32.3593315463163,0.215105993121801,2.8,2.4,3.05,1.8,3.43,41.83,93.15,14.71,"Moderate (1.0-3.0%)","Bachelor's+"
"Florida",2004,"South",14.1055271141631,20.0276396673883,0.22752772138006,3.8,2.4,1.94,2.54,2.24,24.36,87.5,14.47,"Moderate (1.0-3.0%)","High School or Less"
"Florida",2005,"South",14.1055271141631,20.0276396673883,0.22752772138006,3.5,2.1,5.07,-0.15,4.19,22.31,87.73,14.73,"Low (<1.0%)","High School or Less"
"Florida",2006,"South",14.1055271141631,20.0276396673883,0.22752772138006,2.9,2.8,2.17,2.99,4.17,24.36,88.01,14.92,"Moderate (1.0-3.0%)","High School or Less"
"Florida",2007,"South",14.1055271141631,20.0276396673883,0.22752772138006,1.9,1.5,2.18,1.52,3.05,23.48,87.85,14.72,"Moderate (1.0-3.0%)","High School or Less"
"Florida",2008,"South",14.1055271141631,20.0276396673883,0.22752772138006,-0.1,-0.8,-0.02,-2.72,2.91,21.16,88.52,14.23,"Low (<1.0%)","High School or Less"
"Florida",2009,"South",14.1055271141631,20.0276396673883,0.22752772138006,-2.5,-1.9,-2.5,-1.57,2.79,18.26,87.31,14.01,"Low (<1.0%)","High School or Less"
"Florida",2010,"South",14.1055271141631,20.0276396673883,0.22752772138006,2.6,1.2,5.31,1.27,5.58,26.03,89.49,15.09,"Moderate (1.0-3.0%)","High School or Less"
"Florida",2011,"South",14.1055271141631,20.0276396673883,0.22752772138006,1.6,1.1,0.36,0.82,1.53,23.73,88.93,14.66,"Low (<1.0%)","High School or Less"
"Florida",2012,"South",14.1055271141631,20.0276396673883,0.22752772138006,2.2,1.8,3.92,1.78,2.69,26.99,90.18,15.17,"Moderate (1.0-3.0%)","High School or Less"
"Florida",2013,"South",14.1055271141631,20.0276396673883,0.22752772138006,1.8,1.6,1.85,2.06,2.16,25.46,90.07,14.79,"Moderate (1.0-3.0%)","High School or Less"
"Florida",2014,"South",14.1055271141631,20.0276396673883,0.22752772138006,2.5,2.1,1.25,2.52,3.7,28,89.99,14.83,"Moderate (1.0-3.0%)","High School or Less"
"Florida",2015,"South",14.1055271141631,20.0276396673883,0.22752772138006,2.7,2.3,2.6,1.78,3.48,23.35,89.76,15.09,"Moderate (1.0-3.0%)","High School or Less"
"Florida",2016,"South",14.1055271141631,20.0276396673883,0.22752772138006,1.7,1.4,2.82,2.78,4,27.71,89.68,15.3,"Moderate (1.0-3.0%)","High School or Less"
"Florida",2017,"South",14.1055271141631,20.0276396673883,0.22752772138006,2.2,1.9,1.56,1.86,2.83,25.95,91.48,15.17,"Moderate (1.0-3.0%)","High School or Less"
"Florida",2018,"South",14.1055271141631,20.0276396673883,0.22752772138006,2.9,2.5,1.74,2.34,2.18,25.19,91.54,15.3,"Moderate (1.0-3.0%)","High School or Less"
"Florida",2019,"South",14.1055271141631,20.0276396673883,0.22752772138006,2.3,2,2.53,3.13,1.01,26.35,91.07,15.22,"High (3.0%+)","High School or Less"
"Florida",2020,"South",14.1055271141631,20.0276396673883,0.22752772138006,-2.8,-1.5,-1.32,-0.31,-0.44,22.99,88.15,14.44,"Low (<1.0%)","High School or Less"
"Florida",2021,"South",14.1055271141631,20.0276396673883,0.22752772138006,5.9,4.2,5.79,3.36,6.15,32.6,93.36,15.63,"High (3.0%+)","Some College"
"Florida",2022,"South",14.1055271141631,20.0276396673883,0.22752772138006,2.1,1.8,0.02,0.61,2.01,25.64,92.1,14.8,"Low (<1.0%)","High School or Less"
"Florida",2023,"South",14.1055271141631,20.0276396673883,0.22752772138006,2.5,2.2,0.54,1.35,2.83,27.39,91.63,15.18,"Moderate (1.0-3.0%)","High School or Less"
"Florida",2024,"South",14.1055271141631,20.0276396673883,0.22752772138006,2.8,2.4,1.65,0.99,3.33,26.18,92.93,15.34,"Low (<1.0%)","High School or Less"
"Georgia",2004,"South",13.4811857702843,33.1395318141226,0.22476643831988,3.8,2.4,3.01,0.26,4.64,35.99,86.85,13.88,"Low (<1.0%)","Some College"
"Georgia",2005,"South",13.4811857702843,33.1395318141226,0.22476643831988,3.5,2.1,3.47,2.47,3.8,38,88.32,14.35,"Moderate (1.0-3.0%)","Some College"
"Georgia",2006,"South",13.4811857702843,33.1395318141226,0.22476643831988,2.9,2.8,3.91,2.63,3.2,38.51,87.11,14.31,"Moderate (1.0-3.0%)","Bachelor's+"
"Georgia",2007,"South",13.4811857702843,33.1395318141226,0.22476643831988,1.9,1.5,1.25,2.27,3.27,37.79,87.37,14.05,"Moderate (1.0-3.0%)","Some College"
"Georgia",2008,"South",13.4811857702843,33.1395318141226,0.22476643831988,-0.1,-0.8,-1.77,-0.8,1.89,33.26,88.04,13.64,"Low (<1.0%)","Some College"
"Georgia",2009,"South",13.4811857702843,33.1395318141226,0.22476643831988,-2.5,-1.9,-1.59,-1.41,0.77,33.86,86.98,13.54,"Low (<1.0%)","Some College"
"Georgia",2010,"South",13.4811857702843,33.1395318141226,0.22476643831988,2.6,1.2,3.01,0.6,4.05,38.17,90.38,14.15,"Low (<1.0%)","Bachelor's+"
"Georgia",2011,"South",13.4811857702843,33.1395318141226,0.22476643831988,1.6,1.1,3.34,-0.05,3.2,35.84,89.73,14.21,"Low (<1.0%)","Some College"
"Georgia",2012,"South",13.4811857702843,33.1395318141226,0.22476643831988,2.2,1.8,-0.32,2.73,1.86,37.74,89.52,14.3,"Moderate (1.0-3.0%)","Some College"
"Georgia",2013,"South",13.4811857702843,33.1395318141226,0.22476643831988,1.8,1.6,1.93,2.51,1.47,36.2,89.24,14.38,"Moderate (1.0-3.0%)","Some College"
"Georgia",2014,"South",13.4811857702843,33.1395318141226,0.22476643831988,2.5,2.1,4.53,0.02,4.74,38.57,91.43,14.51,"Low (<1.0%)","Bachelor's+"
"Georgia",2015,"South",13.4811857702843,33.1395318141226,0.22476643831988,2.7,2.3,3.79,3.35,2.67,40.91,90.99,14.57,"High (3.0%+)","Bachelor's+"
"Georgia",2016,"South",13.4811857702843,33.1395318141226,0.22476643831988,1.7,1.4,0.45,-0.73,2.02,34.81,89.57,14.05,"Low (<1.0%)","Some College"
"Georgia",2017,"South",13.4811857702843,33.1395318141226,0.22476643831988,2.2,1.9,3.3,1.85,2.96,39.8,92.33,14.43,"Moderate (1.0-3.0%)","Bachelor's+"
"Georgia",2018,"South",13.4811857702843,33.1395318141226,0.22476643831988,2.9,2.5,1.59,2.03,2.41,39.17,91.51,14.51,"Moderate (1.0-3.0%)","Bachelor's+"
"Georgia",2019,"South",13.4811857702843,33.1395318141226,0.22476643831988,2.3,2,1.62,1.85,3.15,39.56,90.58,14.49,"Moderate (1.0-3.0%)","Bachelor's+"
"Georgia",2020,"South",13.4811857702843,33.1395318141226,0.22476643831988,-2.8,-1.5,-1.02,-0.18,2.78,36.21,91.73,14.09,"Low (<1.0%)","Some College"
"Georgia",2021,"South",13.4811857702843,33.1395318141226,0.22476643831988,5.9,4.2,5.46,2.69,4.28,43.6,92.6,14.9,"Moderate (1.0-3.0%)","Bachelor's+"
"Georgia",2022,"South",13.4811857702843,33.1395318141226,0.22476643831988,2.1,1.8,3.34,1.48,1.24,41.01,90.03,14.63,"Moderate (1.0-3.0%)","Bachelor's+"
"Georgia",2023,"South",13.4811857702843,33.1395318141226,0.22476643831988,2.5,2.2,2.06,5.26,-0.27,41.18,91.6,14.83,"High (3.0%+)","Bachelor's+"
"Georgia",2024,"South",13.4811857702843,33.1395318141226,0.22476643831988,2.8,2.4,0.44,0.63,1.69,39.43,91.31,14.36,"Low (<1.0%)","Bachelor's+"
"Hawaii",2004,"West",13.891460896267,30.5310614290361,0.218996297965304,3.8,2.4,2.53,1.65,2.54,32.75,86.81,14.36,"Moderate (1.0-3.0%)","Some College"
"Hawaii",2005,"West",13.891460896267,30.5310614290361,0.218996297965304,3.5,2.1,1.87,2.05,2.38,33.9,86.74,14.59,"Moderate (1.0-3.0%)","Some College"
"Hawaii",2006,"West",13.891460896267,30.5310614290361,0.218996297965304,2.9,2.8,2.17,3.04,0.98,35.23,85.34,14.66,"High (3.0%+)","Some College"
"Hawaii",2007,"West",13.891460896267,30.5310614290361,0.218996297965304,1.9,1.5,1.4,0.86,1.6,33.31,87.11,14.18,"Low (<1.0%)","Some College"
"Hawaii",2008,"West",13.891460896267,30.5310614290361,0.218996297965304,-0.1,-0.8,-0.33,-1.12,-0.28,30.59,87.75,13.83,"Low (<1.0%)","Some College"
"Hawaii",2009,"West",13.891460896267,30.5310614290361,0.218996297965304,-2.5,-1.9,-2.86,-0.6,4.31,33.28,86.2,14.09,"Low (<1.0%)","Some College"
"Hawaii",2010,"West",13.891460896267,30.5310614290361,0.218996297965304,2.6,1.2,5.44,0.98,4.29,35.75,91.06,14.77,"Low (<1.0%)","Some College"
"Hawaii",2011,"West",13.891460896267,30.5310614290361,0.218996297965304,1.6,1.1,-0.48,1.4,1.85,34.43,89.43,14.59,"Moderate (1.0-3.0%)","Some College"
"Hawaii",2012,"West",13.891460896267,30.5310614290361,0.218996297965304,2.2,1.8,1.58,2.24,0.21,34.81,87.92,14.6,"Moderate (1.0-3.0%)","Some College"
"Hawaii",2013,"West",13.891460896267,30.5310614290361,0.218996297965304,1.8,1.6,2.32,2.09,2.38,34.97,91.41,14.8,"Moderate (1.0-3.0%)","Some College"
"Hawaii",2014,"West",13.891460896267,30.5310614290361,0.218996297965304,2.5,2.1,4.94,2.69,4.47,38.4,90.05,15.18,"Moderate (1.0-3.0%)","Bachelor's+"
"Hawaii",2015,"West",13.891460896267,30.5310614290361,0.218996297965304,2.7,2.3,2.83,2.37,3.78,36.81,90.66,14.91,"Moderate (1.0-3.0%)","Some College"
"Hawaii",2016,"West",13.891460896267,30.5310614290361,0.218996297965304,1.7,1.4,3.56,0.55,3.61,37.36,90.66,14.95,"Low (<1.0%)","Some College"
"Hawaii",2017,"West",13.891460896267,30.5310614290361,0.218996297965304,2.2,1.9,-0.27,1.83,3.61,36.38,91.3,14.6,"Moderate (1.0-3.0%)","Some College"
"Hawaii",2018,"West",13.891460896267,30.5310614290361,0.218996297965304,2.9,2.5,5.07,1.34,1.35,35.09,90.45,14.98,"Moderate (1.0-3.0%)","Some College"
"Hawaii",2019,"West",13.891460896267,30.5310614290361,0.218996297965304,2.3,2,1.26,2.11,1.06,38.16,90.36,14.99,"Moderate (1.0-3.0%)","Bachelor's+"
"Hawaii",2020,"West",13.891460896267,30.5310614290361,0.218996297965304,-2.8,-1.5,-3.21,-1.92,1.01,29.19,88.69,13.98,"Low (<1.0%)","High School or Less"
"Hawaii",2021,"West",13.891460896267,30.5310614290361,0.218996297965304,5.9,4.2,4.24,4.06,3.45,41.01,93.18,15.3,"High (3.0%+)","Bachelor's+"
"Hawaii",2022,"West",13.891460896267,30.5310614290361,0.218996297965304,2.1,1.8,2.3,0.48,2.05,35.74,92.48,14.79,"Low (<1.0%)","Some College"
"Hawaii",2023,"West",13.891460896267,30.5310614290361,0.218996297965304,2.5,2.2,5.18,1.86,4.99,41.51,93.51,15.53,"Moderate (1.0-3.0%)","Bachelor's+"
"Hawaii",2024,"West",13.891460896267,30.5310614290361,0.218996297965304,2.8,2.4,6.43,1.09,1.48,39.58,92.86,15.29,"Moderate (1.0-3.0%)","Bachelor's+"
"Idaho",2004,"West",14.1859936178103,32.7409222594624,0.224322909117681,3.8,2.4,2.18,1.91,1.44,37.2,86.05,14.56,"Moderate (1.0-3.0%)","Some College"
"Idaho",2005,"West",14.1859936178103,32.7409222594624,0.224322909117681,3.5,2.1,4.23,2.73,5.19,38.51,88.45,15.13,"Moderate (1.0-3.0%)","Bachelor's+"
"Idaho",2006,"West",14.1859936178103,32.7409222594624,0.224322909117681,2.9,2.8,4.98,3.09,4.56,36.35,87.6,14.92,"High (3.0%+)","Some College"
"Idaho",2007,"West",14.1859936178103,32.7409222594624,0.224322909117681,1.9,1.5,1.61,2.58,0.66,35.8,89.02,14.8,"Moderate (1.0-3.0%)","Some College"
"Idaho",2008,"West",14.1859936178103,32.7409222594624,0.224322909117681,-0.1,-0.8,-0.43,-0.21,2.86,34.58,86.7,14.4,"Low (<1.0%)","Some College"
"Idaho",2009,"West",14.1859936178103,32.7409222594624,0.224322909117681,-2.5,-1.9,-2.96,-1.77,1.55,33.46,86.91,14.16,"Low (<1.0%)","Some College"
"Idaho",2010,"West",14.1859936178103,32.7409222594624,0.224322909117681,2.6,1.2,3.5,2.4,1.45,36.4,88.37,15.08,"Moderate (1.0-3.0%)","Some College"
"Idaho",2011,"West",14.1859936178103,32.7409222594624,0.224322909117681,1.6,1.1,3.7,2.53,3.54,38.72,89.39,15.06,"Moderate (1.0-3.0%)","Bachelor's+"
"Idaho",2012,"West",14.1859936178103,32.7409222594624,0.224322909117681,2.2,1.8,3.23,0.12,4.04,37.14,89.79,15.16,"Low (<1.0%)","Some College"
"Idaho",2013,"West",14.1859936178103,32.7409222594624,0.224322909117681,1.8,1.6,2.28,2.67,1.49,39.92,89.82,15.01,"Moderate (1.0-3.0%)","Bachelor's+"
"Idaho",2014,"West",14.1859936178103,32.7409222594624,0.224322909117681,2.5,2.1,2.05,3.03,3.24,37.23,89.3,15.28,"High (3.0%+)","Some College"
"Idaho",2015,"West",14.1859936178103,32.7409222594624,0.224322909117681,2.7,2.3,3.45,3.43,1.55,40.88,89.48,15.07,"High (3.0%+)","Bachelor's+"
"Idaho",2016,"West",14.1859936178103,32.7409222594624,0.224322909117681,1.7,1.4,0.88,0.31,2.9,38.58,90.79,14.81,"Low (<1.0%)","Bachelor's+"
"Idaho",2017,"West",14.1859936178103,32.7409222594624,0.224322909117681,2.2,1.9,1.78,4.79,1.35,39.97,91.96,15.34,"High (3.0%+)","Bachelor's+"
"Idaho",2018,"West",14.1859936178103,32.7409222594624,0.224322909117681,2.9,2.5,4.54,-0.61,2.91,39.72,92.21,15.26,"Low (<1.0%)","Bachelor's+"
"Idaho",2019,"West",14.1859936178103,32.7409222594624,0.224322909117681,2.3,2,2.96,2.01,1.64,40.01,91.62,15.27,"Moderate (1.0-3.0%)","Bachelor's+"
"Idaho",2020,"West",14.1859936178103,32.7409222594624,0.224322909117681,-2.8,-1.5,-2.44,-1.36,2.11,34.33,90.44,14.48,"Low (<1.0%)","Some College"
"Idaho",2021,"West",14.1859936178103,32.7409222594624,0.224322909117681,5.9,4.2,5.52,4.02,3.48,42.21,92.9,15.87,"High (3.0%+)","Bachelor's+"
"Idaho",2022,"West",14.1859936178103,32.7409222594624,0.224322909117681,2.1,1.8,3.5,2.7,3.65,39.14,91.1,15.62,"Moderate (1.0-3.0%)","Bachelor's+"
"Idaho",2023,"West",14.1859936178103,32.7409222594624,0.224322909117681,2.5,2.2,4.5,2.35,4.09,44.09,93.72,15.81,"Moderate (1.0-3.0%)","Bachelor's+"
"Idaho",2024,"West",14.1859936178103,32.7409222594624,0.224322909117681,2.8,2.4,1.5,1.47,2.44,41.39,92.06,15.34,"Moderate (1.0-3.0%)","Bachelor's+"
"Illinois",2004,"Midwest",13.0833417896663,34.327294909462,0.200582590566133,3.8,2.4,3.88,4.09,3.05,41.48,87.82,14.16,"High (3.0%+)","Bachelor's+"
"Illinois",2005,"Midwest",13.0833417896663,34.327294909462,0.200582590566133,3.5,2.1,3.57,1.75,3.55,38.67,89.08,13.58,"Moderate (1.0-3.0%)","Bachelor's+"
"Illinois",2006,"Midwest",13.0833417896663,34.327294909462,0.200582590566133,2.9,2.8,2.03,3.53,3.32,38.57,87.62,13.89,"High (3.0%+)","Bachelor's+"
"Illinois",2007,"Midwest",13.0833417896663,34.327294909462,0.200582590566133,1.9,1.5,0.4,0.7,2.1,34.42,87.82,13.61,"Low (<1.0%)","Some College"
"Illinois",2008,"Midwest",13.0833417896663,34.327294909462,0.200582590566133,-0.1,-0.8,-0.1,-2.07,2.47,34.04,87.02,13.12,"Low (<1.0%)","Some College"
"Illinois",2009,"Midwest",13.0833417896663,34.327294909462,0.200582590566133,-2.5,-1.9,-1.52,-2.63,2.5,32.85,88.65,13.15,"Low (<1.0%)","Some College"
"Illinois",2010,"Midwest",13.0833417896663,34.327294909462,0.200582590566133,2.6,1.2,4.82,-0.07,4.26,37.72,90.88,13.91,"Low (<1.0%)","Some College"
"Illinois",2011,"Midwest",13.0833417896663,34.327294909462,0.200582590566133,1.6,1.1,-1.26,1.74,3.19,37.94,88.9,13.58,"Moderate (1.0-3.0%)","Some College"
"Illinois",2012,"Midwest",13.0833417896663,34.327294909462,0.200582590566133,2.2,1.8,1.15,-0.06,0.08,35.88,89.18,13.68,"Low (<1.0%)","Some College"
"Illinois",2013,"Midwest",13.0833417896663,34.327294909462,0.200582590566133,1.8,1.6,1.33,0.43,2.81,38.67,89.65,13.69,"Low (<1.0%)","Bachelor's+"
"Illinois",2014,"Midwest",13.0833417896663,34.327294909462,0.200582590566133,2.5,2.1,0.01,2.13,2.19,37.67,89.54,13.71,"Moderate (1.0-3.0%)","Some College"
"Illinois",2015,"Midwest",13.0833417896663,34.327294909462,0.200582590566133,2.7,2.3,1.57,0.24,1.55,40.49,90.18,13.5,"Low (<1.0%)","Bachelor's+"
"Illinois",2016,"Midwest",13.0833417896663,34.327294909462,0.200582590566133,1.7,1.4,0.53,0.79,1.26,41.09,89.61,13.85,"Low (<1.0%)","Bachelor's+"
"Illinois",2017,"Midwest",13.0833417896663,34.327294909462,0.200582590566133,2.2,1.9,1.12,1.53,2.97,41.42,90.07,13.84,"Moderate (1.0-3.0%)","Bachelor's+"
"Illinois",2018,"Midwest",13.0833417896663,34.327294909462,0.200582590566133,2.9,2.5,-0.38,4.12,1.46,40.11,89.87,14.16,"High (3.0%+)","Bachelor's+"
"Illinois",2019,"Midwest",13.0833417896663,34.327294909462,0.200582590566133,2.3,2,2.62,1.69,2.47,41.38,91.77,14.2,"Moderate (1.0-3.0%)","Bachelor's+"
"Illinois",2020,"Midwest",13.0833417896663,34.327294909462,0.200582590566133,-2.8,-1.5,-3.75,-2.13,1.48,33.37,89.53,13.07,"Low (<1.0%)","Some College"
"Illinois",2021,"Midwest",13.0833417896663,34.327294909462,0.200582590566133,5.9,4.2,8.18,3.4,5.83,44.36,92.43,14.95,"High (3.0%+)","Bachelor's+"
"Illinois",2022,"Midwest",13.0833417896663,34.327294909462,0.200582590566133,2.1,1.8,3.29,2.34,5.47,42.59,93.55,14.55,"Moderate (1.0-3.0%)","Bachelor's+"
"Illinois",2023,"Midwest",13.0833417896663,34.327294909462,0.200582590566133,2.5,2.2,0.32,1.82,3.02,42.7,92.19,14.3,"Moderate (1.0-3.0%)","Bachelor's+"
"Illinois",2024,"Midwest",13.0833417896663,34.327294909462,0.200582590566133,2.8,2.4,2.95,1.75,5.29,42.65,92.85,14.42,"Moderate (1.0-3.0%)","Bachelor's+"
"Indiana",2004,"Midwest",13.4163633699548,37.5989473091707,0.199831314772484,3.8,2.4,2.91,2.06,4.4,43.12,87.42,14.19,"Moderate (1.0-3.0%)","Bachelor's+"
"Indiana",2005,"Midwest",13.4163633699548,37.5989473091707,0.199831314772484,3.5,2.1,4.83,3.38,3.85,43.65,88.58,14.43,"High (3.0%+)","Bachelor's+"
"Indiana",2006,"Midwest",13.4163633699548,37.5989473091707,0.199831314772484,2.9,2.8,2.98,4.68,3.2,43.25,89.26,14.59,"High (3.0%+)","Bachelor's+"
"Indiana",2007,"Midwest",13.4163633699548,37.5989473091707,0.199831314772484,1.9,1.5,1.06,0.73,4.64,41.25,88.89,14.11,"Low (<1.0%)","Bachelor's+"
"Indiana",2008,"Midwest",13.4163633699548,37.5989473091707,0.199831314772484,-0.1,-0.8,0.56,-0.78,0.95,38.36,86.96,13.49,"Low (<1.0%)","Bachelor's+"
"Indiana",2009,"Midwest",13.4163633699548,37.5989473091707,0.199831314772484,-2.5,-1.9,-2.27,-2.29,1.4,38.39,89.08,13.34,"Low (<1.0%)","Bachelor's+"
"Indiana",2010,"Midwest",13.4163633699548,37.5989473091707,0.199831314772484,2.6,1.2,2.35,3.43,2.94,41.68,89.89,14.23,"High (3.0%+)","Bachelor's+"
"Indiana",2011,"Midwest",13.4163633699548,37.5989473091707,0.199831314772484,1.6,1.1,4.63,1.81,0.58,42.62,89.62,14.03,"Moderate (1.0-3.0%)","Bachelor's+"
"Indiana",2012,"Midwest",13.4163633699548,37.5989473091707,0.199831314772484,2.2,1.8,1.41,-0.34,2,40.38,89.3,13.68,"Low (<1.0%)","Bachelor's+"
"Indiana",2013,"Midwest",13.4163633699548,37.5989473091707,0.199831314772484,1.8,1.6,1.09,1.08,2.74,41.52,88.94,14.1,"Moderate (1.0-3.0%)","Bachelor's+"
"Indiana",2014,"Midwest",13.4163633699548,37.5989473091707,0.199831314772484,2.5,2.1,0.18,-0.65,-1.34,37.95,89.01,13.55,"Low (<1.0%)","Some College"
"Indiana",2015,"Midwest",13.4163633699548,37.5989473091707,0.199831314772484,2.7,2.3,2.64,2.19,3.23,44.56,90.92,14.45,"Moderate (1.0-3.0%)","Bachelor's+"
"Indiana",2016,"Midwest",13.4163633699548,37.5989473091707,0.199831314772484,1.7,1.4,3.04,2.24,2.57,42.08,90.54,14.55,"Moderate (1.0-3.0%)","Bachelor's+"
"Indiana",2017,"Midwest",13.4163633699548,37.5989473091707,0.199831314772484,2.2,1.9,-0.91,0.83,2.26,42.14,90.23,14.23,"Low (<1.0%)","Bachelor's+"
"Indiana",2018,"Midwest",13.4163633699548,37.5989473091707,0.199831314772484,2.9,2.5,2.52,0.96,3.62,40.97,90.58,14.4,"Low (<1.0%)","Bachelor's+"
"Indiana",2019,"Midwest",13.4163633699548,37.5989473091707,0.199831314772484,2.3,2,0.53,3.51,3.87,46.53,92.04,14.73,"High (3.0%+)","Bachelor's+"
"Indiana",2020,"Midwest",13.4163633699548,37.5989473091707,0.199831314772484,-2.8,-1.5,-0.64,-2.66,-0.21,39.54,90.21,13.89,"Low (<1.0%)","Bachelor's+"
"Indiana",2021,"Midwest",13.4163633699548,37.5989473091707,0.199831314772484,5.9,4.2,7.94,5.29,4.43,49.84,92.17,15.4,"High (3.0%+)","Bachelor's+"
"Indiana",2022,"Midwest",13.4163633699548,37.5989473091707,0.199831314772484,2.1,1.8,2.6,2.06,2.02,41.6,91.73,14.55,"Moderate (1.0-3.0%)","Bachelor's+"
"Indiana",2023,"Midwest",13.4163633699548,37.5989473091707,0.199831314772484,2.5,2.2,4.64,3.26,3.43,46.87,93.38,15.09,"High (3.0%+)","Bachelor's+"
"Indiana",2024,"Midwest",13.4163633699548,37.5989473091707,0.199831314772484,2.8,2.4,1.5,3.6,2.3,44.64,92.92,14.56,"High (3.0%+)","Bachelor's+"
"Iowa",2004,"Midwest",13.4600035990819,29.0908317621021,0.153556036803408,3.8,2.4,5.23,3.77,2.16,36.16,86.81,14.44,"High (3.0%+)","Some College"
"Iowa",2005,"Midwest",13.4600035990819,29.0908317621021,0.153556036803408,3.5,2.1,2.62,3.58,0.62,31.04,87.1,14.19,"High (3.0%+)","Some College"
"Iowa",2006,"Midwest",13.4600035990819,29.0908317621021,0.153556036803408,2.9,2.8,3.38,3.15,5.56,33.25,88.44,14.35,"High (3.0%+)","Some College"
"Iowa",2007,"Midwest",13.4600035990819,29.0908317621021,0.153556036803408,1.9,1.5,1.45,1.71,0.85,31.39,86.99,13.91,"Moderate (1.0-3.0%)","Some College"
"Iowa",2008,"Midwest",13.4600035990819,29.0908317621021,0.153556036803408,-0.1,-0.8,-0.52,-1.95,2.17,29.01,86.66,13.31,"Low (<1.0%)","High School or Less"
"Iowa",2009,"Midwest",13.4600035990819,29.0908317621021,0.153556036803408,-2.5,-1.9,-1.68,-3.35,0.17,26.24,85.93,13.16,"Low (<1.0%)","High School or Less"
"Iowa",2010,"Midwest",13.4600035990819,29.0908317621021,0.153556036803408,2.6,1.2,0.64,0.48,4,31.99,88.82,13.95,"Low (<1.0%)","Some College"
"Iowa",2011,"Midwest",13.4600035990819,29.0908317621021,0.153556036803408,1.6,1.1,1.22,0.94,0.25,31.11,87.43,14.15,"Low (<1.0%)","Some College"
"Iowa",2012,"Midwest",13.4600035990819,29.0908317621021,0.153556036803408,2.2,1.8,2.46,0.62,1.67,31.87,88.56,13.91,"Low (<1.0%)","Some College"
"Iowa",2013,"Midwest",13.4600035990819,29.0908317621021,0.153556036803408,1.8,1.6,1.19,2.6,0.89,32.24,89.62,14.08,"Moderate (1.0-3.0%)","Some College"
"Iowa",2014,"Midwest",13.4600035990819,29.0908317621021,0.153556036803408,2.5,2.1,2.66,1.15,2.86,33.53,89.62,14.33,"Moderate (1.0-3.0%)","Some College"
"Iowa",2015,"Midwest",13.4600035990819,29.0908317621021,0.153556036803408,2.7,2.3,2.22,2.71,2.08,35.54,90.3,14.45,"Moderate (1.0-3.0%)","Some College"
"Iowa",2016,"Midwest",13.4600035990819,29.0908317621021,0.153556036803408,1.7,1.4,4.13,2.44,6.1,39.05,92.43,14.75,"Moderate (1.0-3.0%)","Bachelor's+"
"Iowa",2017,"Midwest",13.4600035990819,29.0908317621021,0.153556036803408,2.2,1.9,3.27,0.48,2.98,35.29,91.22,14.41,"Low (<1.0%)","Some College"
